date,site,ET_mm,n_obs,qflag_mean
2023-03-06,Oran,0.30955,48,1540.25
2023-03-06,TzM,0.12555,48,1555.3333333333333
2023-03-07,Oran,0.748,48,1791.25
2023-03-07,TzM,0.3143,48,1791.25
2023-03-08,Oran,0.71485,48,1614.25
2023-03-08,TzM,0.2811,48,1732.25
2023-03-09,Oran,0.319,48,1629.0
2023-03-09,TzM,0.2083,48,1702.75
2023-03-10,Oran,0.965,48,1643.75
2023-03-10,TzM,0.31365,48,1688.0
2023-03-11,Oran,1.1264,48,1820.75
2023-03-11,TzM,0.26375,48,1850.25
2023-03-12,Oran,1.4818,48,1747.0
2023-03-12,TzM,0.43415,48,1820.75
2023-03-13,Oran,1.35795,48,1791.25
2023-03-13,TzM,0.38605,48,1835.5
2023-03-14,Oran,1.03035,48,1879.75
2023-03-14,TzM,0.2688,48,1850.2083333333333
2023-03-15,Oran,1.344,48,1983.0
2023-03-15,TzM,0.3678,48,1983.0
2023-03-16,Oran,1.1004,48,1879.75
2023-03-16,TzM,0.33225,48,1909.25
2023-03-17,Oran,0.9971,48,1673.25
2023-03-17,TzM,0.2173,48,1672.9375
2023-03-18,Oran,0.6909000000000001,48,1732.25
2023-03-18,TzM,0.19085,48,1732.25
2023-03-19,Oran,0.9372,48,1924.0416666666667
2023-03-19,TzM,0.28595,48,1850.0416666666667
2023-03-20,Oran,1.28295,48,1894.5
2023-03-20,TzM,0.32095,48,1864.9791666666667
2023-03-21,Oran,1.2616500000000002,46,1875.2608695652173
2023-03-21,TzM,0.3298,46,1875.1521739130435
2023-03-22,Oran,1.37475,48,1938.75
2023-03-22,TzM,0.3729,48,1909.25
2023-03-23,Oran,1.4051,48,1806.0
2023-03-23,TzM,0.37345,48,1717.5
2023-03-24,Oran,0.96695,48,1938.75
2023-03-24,TzM,0.2548,48,1968.25
2023-03-25,Oran,1.19205,48,1894.5
2023-03-25,TzM,0.29785,48,1894.4583333333333
2023-03-26,Oran,0.7210500000000001,48,1806.0
2023-03-26,TzM,0.22845,48,1909.25
2023-03-27,Oran,0.92035,48,1983.0
2023-03-27,TzM,0.3221,48,1938.8333333333333
2023-03-28,Oran,0.7347,48,1968.25
2023-03-28,TzM,0.35515,48,1983.0
2023-03-29,Oran,0.79445,48,1865.0
2023-03-29,TzM,0.36345,48,1924.0
2023-03-30,Oran,0.8525,48,1717.5
2023-03-30,TzM,0.31125,48,1688.0
2023-03-31,Oran,0.61465,48,1806.0
2023-03-31,TzM,0.25765,48,1732.25
2023-04-01,Oran,0.7345,48,1865.0
2023-04-01,TzM,0.24105,48,1909.25
2023-04-02,Oran,0.6842,48,1953.5
2023-04-02,TzM,0.2346,48,1983.0
2023-04-03,Oran,0.98565,48,1835.5
2023-04-03,TzM,0.35005,48,1835.5
2023-04-04,Oran,0.91735,48,1820.4583333333333
2023-04-04,TzM,0.38145,48,1791.0833333333333
2023-04-05,Oran,0.8196,48,1968.2083333333333
2023-04-05,TzM,0.378,48,1953.5
2023-04-06,Oran,0.7674500000000001,48,1953.4166666666667
2023-04-06,TzM,0.2869,48,1924.0
2023-04-07,Oran,0.95245,48,1983.0
2023-04-07,TzM,0.3719,48,1953.5
2023-04-08,Oran,1.19045,48,1953.5
2023-04-08,TzM,0.42235,48,1924.0
2023-04-09,Oran,1.1672,48,1924.0
2023-04-09,TzM,0.3816,48,1909.25
2023-04-10,Oran,1.0173,48,1806.0
2023-04-10,TzM,0.3803,48,1820.75
2023-04-11,Oran,1.1909,48,1909.25
2023-04-11,TzM,0.34295,48,1924.0
2023-04-12,Oran,0.6539,48,1776.5
2023-04-12,TzM,0.19465,48,1835.5
2023-04-13,Oran,0.5740500000000001,48,1658.5
2023-04-13,TzM,0.17925,48,1673.25
2023-04-14,Oran,0.5618500000000001,48,1938.75
2023-04-14,TzM,0.1843,48,1850.25
2023-04-15,Oran,0.6315500000000001,48,1953.5
2023-04-15,TzM,0.224,48,1968.25
2023-04-16,Oran,0.8349,48,1983.0
2023-04-16,TzM,0.3298,48,1983.0
2023-04-17,Oran,0.8982000000000001,48,1983.0
2023-04-17,TzM,0.326,48,1983.0
2023-04-18,Oran,0.5799000000000001,48,1864.875
2023-04-18,TzM,0.26435,48,1924.0
2023-04-19,Oran,0.5917,48,1791.2916666666667
2023-04-19,TzM,0.1788,48,1761.75
2023-04-20,Oran,0.9704,48,1806.0
2023-04-20,TzM,0.28385,48,1924.0
2023-04-21,Oran,0.8396,48,1820.75
2023-04-21,TzM,0.2685,48,1791.25
2023-04-22,Oran,0.4342,48,1776.5
2023-04-22,TzM,0.1294,48,1806.0
2023-04-23,Oran,1.7441,48,1894.5
2023-04-23,TzM,0.23025,48,1953.5
2023-04-24,Oran,1.94985,48,1806.0
2023-04-24,TzM,0.2916,48,1791.25
2023-04-25,Oran,1.6122,48,1820.75
2023-04-25,TzM,0.26985,48,1835.5
2023-04-26,Oran,1.6063,48,1924.0
2023-04-26,TzM,0.34165,48,1894.5
2023-04-27,Oran,1.43945,48,1717.5
2023-04-27,TzM,0.36215,48,1747.0
2023-04-28,Oran,0.9095,48,1673.25
2023-04-28,TzM,0.33385,48,1629.0
2023-04-29,Oran,0.5592,48,1747.0
2023-04-29,TzM,0.1593,48,1732.25
2023-04-30,Oran,1.1503,48,1599.5
2023-04-30,TzM,0.29195,48,1673.25
2023-05-01,Oran,1.29005,48,1835.5
2023-05-01,TzM,0.33525,48,1820.75
2023-05-02,Oran,1.325,48,1776.5
2023-05-02,TzM,0.22215,48,1776.5
2023-05-03,Oran,0.71825,48,1791.25
2023-05-03,TzM,0.1408,48,1806.0
2023-05-04,Oran,1.07925,48,1894.5
2023-05-04,TzM,0.1659,48,1938.75
2023-05-05,Oran,0.93875,48,1835.5
2023-05-05,TzM,0.24425,48,1806.0
2023-05-06,Oran,0.8447,48,1658.5
2023-05-06,TzM,0.248,48,1643.75
2023-05-07,Oran,0.92955,48,1820.75
2023-05-07,TzM,0.1934,48,1820.75
2023-05-08,Oran,0.8707,47,1832.36170212766
2023-05-08,TzM,0.1977,47,1862.489361702128
2023-05-09,Oran,0.7459,48,1702.75
2023-05-09,TzM,0.19465,48,1761.75
2023-05-10,Oran,0.73575,48,1806.0
2023-05-10,TzM,0.1953,48,1747.0
2023-05-11,Oran,0.39675,48,1820.75
2023-05-11,TzM,0.1532,48,1865.0
2023-05-12,Oran,0.5811000000000001,48,1688.0
2023-05-12,TzM,0.15355,48,1776.5
2023-05-13,Oran,1.1719000000000002,48,1791.25
2023-05-13,TzM,0.13935,48,1820.75
2023-05-14,Oran,0.9046,48,1953.5
2023-05-14,TzM,0.2113,48,1938.75
2023-05-15,Oran,1.0445,48,1953.5
2023-05-15,TzM,0.2421,48,1909.25
2023-05-16,Oran,0.87195,48,1850.25
2023-05-16,TzM,0.2822,48,1865.0
2023-05-17,Oran,0.6997,48,1702.75
2023-05-17,TzM,0.17365,48,1643.75
2023-05-18,Oran,0.44075,48,1747.0
2023-05-18,TzM,0.17405,48,1717.5
2023-05-19,Oran,0.8861,48,1643.75
2023-05-19,TzM,0.20845,48,1614.25
2023-05-20,Oran,1.1797,48,1747.0
2023-05-20,TzM,0.275,48,1806.0
2023-05-21,Oran,1.1323,48,1614.25
2023-05-21,TzM,0.238,48,1688.0
2023-05-22,Oran,0.5013500000000001,48,1702.75
2023-05-22,TzM,0.15175,48,1658.5
2023-05-23,Oran,0.41605,48,1555.25
2023-05-23,TzM,0.05425,48,1570.0
2023-05-24,Oran,1.8176,48,1747.0
2023-05-24,TzM,0.90925,48,1717.5
2023-05-25,Oran,2.932,48,1717.5
2023-05-25,TzM,1.38925,48,1702.75
2023-05-26,Oran,2.6189,48,1643.75
2023-05-26,TzM,1.54335,48,1584.75
2023-05-27,Oran,2.1886,48,1599.5
2023-05-27,TzM,2.01535,48,1643.75
2023-05-28,Oran,2.53255,48,1776.5
2023-05-28,TzM,2.9309000000000003,48,1629.0
2023-05-29,Oran,2.24105,48,1629.0
2023-05-29,TzM,2.7995,48,1776.5
2023-05-30,Oran,1.7354,48,1570.0
2023-05-30,TzM,2.47485,48,1614.25
2023-05-31,Oran,3.0045,48,1629.0
2023-05-31,TzM,3.844,48,1747.0
2023-06-01,Oran,2.7589,48,1776.5
2023-06-01,TzM,2.8159,48,1717.5
2023-06-02,Oran,2.27225,48,1629.0
2023-06-02,TzM,2.6846,48,1732.25
2023-06-03,Oran,3.19655,47,1832.36170212766
2023-06-03,TzM,3.4253500000000003,47,1802.234042553192
2023-06-04,Oran,4.0304,48,1953.5
2023-06-04,TzM,3.09755,48,1909.25
2023-06-05,Oran,2.8373500000000003,48,1820.75
2023-06-05,TzM,2.44255,48,1629.0
2023-06-06,Oran,3.92675,48,1776.5
2023-06-06,TzM,4.2606,48,1717.5
2023-06-07,Oran,0.6398,48,1599.5
2023-06-07,TzM,0.8812500000000001,48,1673.25
2023-06-08,Oran,2.17565,48,1688.0
2023-06-08,TzM,1.5344,48,1614.25
2023-06-09,Oran,3.8218,48,1820.75
2023-06-09,TzM,3.8951,48,1835.5
2023-06-10,Oran,4.05075,48,1599.5
2023-06-10,TzM,4.0673,48,1702.75
2023-06-11,Oran,3.72485,48,1673.25
2023-06-11,TzM,3.67345,48,1776.5
2023-06-12,Oran,3.775,48,1761.75
2023-06-12,TzM,3.49725,48,1747.0
2023-06-13,Oran,3.0088,48,1806.0
2023-06-13,TzM,2.3103,48,1865.0
2023-06-14,Oran,3.5380000000000003,47,1907.6808510638296
2023-06-14,TzM,4.0241,47,1907.6808510638296
2023-06-15,Oran,4.0550500000000005,48,1983.0
2023-06-15,TzM,4.5377,48,1953.5
2023-06-16,Oran,3.8212,48,1850.25
2023-06-16,TzM,4.277950000000001,48,1791.25
2023-06-17,Oran,3.4187000000000003,48,1806.0
2023-06-17,TzM,4.0777,48,1806.0
2023-06-18,Oran,0.91955,48,1511.0
2023-06-18,TzM,2.3392,48,1702.75
2023-06-19,Oran,2.22525,48,1658.5
2023-06-19,TzM,1.2092,48,1614.25
2023-06-20,Oran,2.86235,48,1629.0
2023-06-20,TzM,3.18975,48,1570.0
2023-06-21,Oran,1.5571000000000002,48,1525.75
2023-06-21,TzM,0.96745,48,1599.5
2023-06-22,Oran,3.8103,48,1953.5
2023-06-22,TzM,4.4483500000000005,48,1924.0
2023-06-23,Oran,3.2651000000000003,48,1983.0
2023-06-23,TzM,4.492900000000001,48,1983.0
2023-06-24,Oran,3.0648500000000003,47,1983.0
2023-06-24,TzM,3.93525,47,1983.0
2023-06-25,Oran,3.4498,48,1938.75
2023-06-25,TzM,3.86475,48,1953.5
2023-06-26,Oran,2.5157000000000003,48,1570.0
2023-06-26,TzM,2.54825,48,1584.75
2023-06-27,Oran,2.59015,48,1879.75
2023-06-27,TzM,2.6245000000000003,48,1909.25
2023-06-28,Oran,2.3833,48,1938.75
2023-06-28,TzM,2.34425,48,1924.0
2023-06-29,Oran,2.29615,48,1953.5
2023-06-29,TzM,1.87355,48,1983.0
2023-06-30,Oran,1.82105,48,1865.0
2023-06-30,TzM,1.55705,48,1865.0
2023-07-01,Oran,2.02665,48,1909.25
2023-07-01,TzM,1.48075,48,1938.75
2023-07-02,Oran,1.6854,48,1629.0
2023-07-02,TzM,1.30825,48,1909.25
2023-07-03,Oran,2.18225,48,1732.25
2023-07-03,TzM,0.91185,48,1791.25
2023-07-04,Oran,2.2893,48,1983.0
2023-07-04,TzM,0.7824,48,1924.0
2023-07-05,Oran,1.7721,48,1968.25
2023-07-05,TzM,0.8556,48,1924.0
2023-07-06,Oran,1.62145,48,1924.0
2023-07-06,TzM,0.72365,48,1865.0
2023-07-07,Oran,1.29835,48,1850.25
2023-07-07,TzM,0.15315,48,1820.75
2023-07-08,Oran,1.85505,48,1983.0
2023-07-08,TzM,0.35325,48,1983.0
2023-07-09,Oran,1.79725,48,1953.5
2023-07-09,TzM,0.3557,48,1983.0
2023-07-10,Oran,1.53475,48,1835.5
2023-07-10,TzM,0.31495,48,1850.25
2023-07-11,Oran,1.5902,48,1924.0
2023-07-11,TzM,0.3508,48,1909.25
2023-07-12,Oran,1.58755,48,1761.75
2023-07-12,TzM,0.31145,48,1761.75
2023-07-13,Oran,1.5052,48,1865.0
2023-07-13,TzM,0.35045,48,1924.0
2023-07-14,Oran,1.1622,48,1938.75
2023-07-14,TzM,0.01955,48,1983.0
2023-07-15,Oran,1.33015,48,1983.0
2023-07-15,TzM,0.0199,48,1983.0
2023-07-16,Oran,0.995,48,1938.75
2023-07-16,TzM,0.0174,48,1968.25
2023-07-17,Oran,1.0779,48,1835.5
2023-07-17,TzM,0.0198,48,1806.0
2023-07-18,Oran,1.41335,48,1865.0
2023-07-18,TzM,0.0306,48,1924.0
2023-07-19,Oran,1.2157,48,1835.5
2023-07-19,TzM,0.02855,48,1924.0
2023-07-20,Oran,0.81455,48,1776.5
2023-07-20,TzM,0.0237,48,1791.25
2023-07-21,Oran,1.0788,48,1983.0
2023-07-21,TzM,0.02255,48,1983.0
2023-07-22,Oran,0.91255,48,1953.5
2023-07-22,TzM,0.0194,48,1983.0
2023-07-23,Oran,0.99285,48,1776.5
2023-07-23,TzM,0.02285,48,1865.0
2023-07-24,Oran,0.967,48,1761.75
2023-07-24,TzM,0.022,48,1747.0
2023-07-25,Oran,0.9165,48,1983.0
2023-07-25,TzM,0.01875,48,1983.0
2023-07-26,Oran,0.68755,48,1983.0
2023-07-26,TzM,0.01835,48,1983.0
2023-07-27,Oran,0.6954,48,1806.0
2023-07-27,TzM,0.01865,48,1894.5
2023-07-28,Oran,0.9495,48,1983.0
2023-07-28,TzM,0.02705,48,1983.0
2023-07-29,Oran,1.12985,48,1983.0
2023-07-29,TzM,0.0248,48,1983.0
2023-07-30,Oran,1.1009,48,1983.0
2023-07-30,TzM,0.02945,48,1983.0
2023-07-31,Oran,0.8429000000000001,48,1983.0
2023-07-31,TzM,0.02765,48,1983.0
2023-08-01,Oran,0.8716,48,1983.0
2023-08-01,TzM,0.0259,48,1983.0
2023-08-02,Oran,0.8236,48,1983.0
2023-08-02,TzM,0.02455,48,1983.0
2023-08-03,Oran,0.7249,48,1894.5
2023-08-03,TzM,0.0214,48,1968.25
2023-08-04,Oran,0.60035,48,1953.5
2023-08-04,TzM,0.01935,48,1879.75
2023-08-05,Oran,0.81215,48,1983.0
2023-08-05,TzM,0.0209,48,1983.0
2023-08-06,Oran,0.8310000000000001,48,1983.0
2023-08-06,TzM,0.02735,48,1983.0
2023-08-07,Oran,0.48075,48,1924.0
2023-08-07,TzM,0.0158,48,1983.0
2023-08-08,Oran,0.59665,48,1761.75
2023-08-08,TzM,0.02265,48,1688.0
2023-08-09,Oran,0.67235,48,1806.0
2023-08-09,TzM,0.0296,48,1806.0
2023-08-10,Oran,0.66745,48,1983.0
2023-08-10,TzM,0.02915,48,1983.0
2023-08-11,Oran,0.6587500000000001,48,1983.0
2023-08-11,TzM,0.0284,48,1983.0
2023-08-12,Oran,0.5204000000000001,48,1983.0
2023-08-12,TzM,0.03,48,1983.0
2023-08-13,Oran,0.43065,48,1983.0
2023-08-13,TzM,0.02075,48,1983.0
2023-08-14,Oran,0.52635,48,1938.75
2023-08-14,TzM,0.02565,48,1968.25
2023-08-15,Oran,0.48865,48,1894.5
2023-08-15,TzM,0.02625,48,1850.25
2023-08-16,Oran,0.4138,48,1835.5
2023-08-16,TzM,0.0267,48,1835.5
2023-08-17,Oran,0.6568,48,1968.25
2023-08-17,TzM,0.02975,48,1983.0
2023-08-18,Oran,0.6339,48,1850.25
2023-08-18,TzM,0.0302,48,1791.25
2023-08-19,Oran,0.51175,48,1924.0
2023-08-19,TzM,0.031,48,1924.0
2023-08-20,Oran,0.52315,48,1983.0
2023-08-20,TzM,0.03435,48,1983.0
2023-08-21,Oran,0.43455,48,1983.0
2023-08-21,TzM,0.0274,48,1983.0
2023-08-22,Oran,0.4136,48,1983.0
2023-08-22,TzM,0.0286,48,1983.0
2023-08-23,Oran,0.3869,48,1983.0
2023-08-23,TzM,0.0292,48,1983.0
2023-08-24,Oran,0.48565,48,1983.0
2023-08-24,TzM,0.03395,48,1983.0
2023-08-25,Oran,0.4212,48,1865.0
2023-08-25,TzM,0.02905,48,1850.25
2023-08-26,Oran,0.27585,48,1747.0
2023-08-26,TzM,0.02515,48,1673.25
2023-08-27,Oran,0.281,48,1791.25
2023-08-27,TzM,0.0137,48,1820.75
2023-08-28,Oran,0.36355,48,1924.0
2023-08-28,TzM,0.0135,48,1953.5
2023-08-29,Oran,0.46425,48,1820.75
2023-08-29,TzM,0.0164,48,1879.75
2023-08-30,Oran,0.36075,48,1835.5
2023-08-30,TzM,0.01755,48,1924.0
2023-08-31,Oran,0.33965,48,1938.75
2023-08-31,TzM,0.01975,48,1953.5
2023-09-01,Oran,0.35135,48,1820.75
2023-09-01,TzM,0.0191,48,1835.5
2023-09-02,Oran,0.12725,48,1599.5
2023-09-02,TzM,0.007,48,1511.0
2023-09-03,Oran,0.44195,48,1599.5
2023-09-03,TzM,0.2719,48,1614.25
2023-09-04,Oran,2.1130500000000003,48,1806.0
2023-09-04,TzM,1.9827,48,1806.0
2023-09-05,Oran,2.6104000000000003,48,1747.0
2023-09-05,TzM,2.56495,48,1806.0
2023-09-06,Oran,2.3004,48,1776.5
2023-09-06,TzM,2.25035,48,1806.0
2023-09-07,Oran,2.5537,48,1850.25
2023-09-07,TzM,2.2146,48,1850.25
2023-09-08,Oran,2.2599,48,1835.5
2023-09-08,TzM,1.8314,48,1938.75
2023-09-09,Oran,2.26535,48,1791.25
2023-09-09,TzM,1.7082000000000002,48,1953.5
2023-09-10,Oran,2.24695,48,1983.0
2023-09-10,TzM,1.54025,48,1924.0
2023-09-11,Oran,1.80365,48,1806.0
2023-09-11,TzM,1.2275,48,1924.0
2023-09-12,Oran,1.9297,48,1747.0
2023-09-12,TzM,1.0151,48,1820.75
2023-09-13,Oran,1.251,48,1879.75
2023-09-13,TzM,0.6970000000000001,48,1806.0
2023-09-14,Oran,1.52255,48,1702.75
2023-09-14,TzM,0.88705,48,1717.5
2023-09-15,Oran,0.91755,48,1614.25
2023-09-15,TzM,0.4959,48,1481.5
2023-09-16,Oran,1.64825,48,1806.0
2023-09-16,TzM,1.9752,48,1732.25
2023-09-17,Oran,1.4280000000000002,48,1614.25
2023-09-17,TzM,1.6766,48,1673.25
2023-09-18,Oran,2.10565,48,1732.25
2023-09-18,TzM,1.66655,48,1732.25
2023-09-19,Oran,0.9892,48,1584.75
2023-09-19,TzM,0.8719,48,1614.25
2023-09-20,Oran,2.55675,48,1894.5
2023-09-20,TzM,2.3983000000000003,48,1983.0
2023-09-21,Oran,2.39,48,1791.25
2023-09-21,TzM,2.0631,48,1688.0
2023-09-22,Oran,2.1188,48,1747.0
2023-09-22,TzM,2.1844,48,1717.5
2023-09-23,Oran,2.20315,48,1850.25
2023-09-23,TzM,2.2505,48,1894.5
2023-09-24,Oran,1.66565,48,1924.0
2023-09-24,TzM,1.9632,48,1983.0
2023-09-25,Oran,1.8194,48,1953.5
2023-09-25,TzM,1.79115,48,1983.0
2023-09-26,Oran,1.50195,48,1909.25
2023-09-26,TzM,1.4852,48,1894.5
2023-09-27,Oran,1.30895,48,1702.75
2023-09-27,TzM,1.2797,48,1658.5
2023-09-28,Oran,1.50385,48,1850.25
2023-09-28,TzM,1.21275,48,1894.5
2023-09-29,Oran,1.3532000000000002,48,1983.0
2023-09-29,TzM,1.07775,48,1983.0
2023-09-30,Oran,1.16615,48,1983.0
2023-09-30,TzM,0.9923,48,1983.0
2023-10-01,Oran,1.2144,48,1983.0
2023-10-01,TzM,0.9231,48,1983.0
2023-10-02,Oran,1.0747,48,1850.25
2023-10-02,TzM,0.73965,48,1835.5
2023-10-03,Oran,1.14765,48,1747.0
2023-10-03,TzM,0.63515,48,1909.25
2023-10-04,Oran,0.7344,48,1791.25
2023-10-04,TzM,0.4358,48,1953.5
2023-10-05,Oran,0.8813000000000001,48,1983.0
2023-10-05,TzM,0.4553,48,1983.0
2023-10-06,Oran,0.7971,48,1983.0
2023-10-06,TzM,0.42335,48,1983.0
2023-10-07,Oran,0.76565,48,1983.0
2023-10-07,TzM,0.36675,48,1983.0
2023-10-08,Oran,0.72465,48,1953.5
2023-10-08,TzM,0.31755,48,1968.25
2023-10-09,Oran,0.614,48,1820.75
2023-10-09,TzM,0.29515,48,1894.5
2023-10-10,Oran,0.5808,48,1850.25
2023-10-10,TzM,0.2298,48,1909.25
2023-10-11,Oran,0.6112500000000001,48,1924.0
2023-10-11,TzM,0.2183,48,1924.0
2023-10-12,Oran,0.614,48,1983.0
2023-10-12,TzM,0.2214,48,1894.5
2023-10-13,Oran,0.6435500000000001,48,1835.5
2023-10-13,TzM,0.16235,48,1776.5
2023-10-14,Oran,0.181,48,1702.75
2023-10-14,TzM,0.0471,48,1658.5
2023-10-15,Oran,0.4957,48,1776.5
2023-10-15,TzM,0.129,48,1732.25
2023-10-16,Oran,0.45525,48,1570.0
2023-10-16,TzM,0.0808,48,1555.25
2023-10-17,Oran,0.4052,48,1747.0
2023-10-17,TzM,0.09545,48,1658.5
2023-10-18,Oran,0.3004,48,1614.25
2023-10-18,TzM,0.07225,48,1747.0
2023-10-19,Oran,0.26315,48,1570.0
2023-10-19,TzM,0.0297,48,1540.5
2023-10-20,Oran,0.9008,48,1879.75
2023-10-20,TzM,0.8479500000000001,48,1894.5
2023-10-21,Oran,1.08125,48,1806.0
2023-10-21,TzM,0.8945000000000001,48,1879.75
2023-10-22,Oran,0.4073,48,1688.0
2023-10-22,TzM,0.48175,48,1614.25
2023-10-23,Oran,0.77405,48,1599.5
2023-10-23,TzM,0.74415,48,1555.25
2023-10-24,Oran,0.91345,48,1702.75
2023-10-24,TzM,0.87365,48,1717.5
2023-10-25,Oran,0.8328500000000001,48,1761.75
2023-10-25,TzM,0.76765,48,1702.75
2023-10-26,Oran,0.4717,48,1584.75
2023-10-26,TzM,0.343,48,1629.0
2023-10-27,Oran,1.00235,48,1614.25
2023-10-27,TzM,0.4671,48,1658.5
2023-10-28,Oran,0.94015,48,1835.5
2023-10-28,TzM,0.3828,48,1850.25
2023-10-29,Oran,0.9164,48,1688.0
2023-10-29,TzM,0.4042,48,1673.25
2023-10-30,Oran,0.47675,48,1658.5
2023-10-30,TzM,0.2583,48,1673.25
2023-10-31,Oran,0.5355000000000001,48,1511.0
2023-10-31,TzM,0.3902,48,1555.25
2023-11-01,Oran,0.6396000000000001,48,1835.5
2023-11-01,TzM,0.51205,48,1850.25
2023-11-02,Oran,0.43785,48,1643.75
2023-11-02,TzM,0.227,48,1702.75
2023-11-03,Oran,0.3993,48,1879.75
2023-11-03,TzM,0.54895,48,1879.75
2023-11-04,Oran,0.49485,48,1938.75
2023-11-04,TzM,0.4645,48,1879.75
2023-11-05,Oran,0.5092,48,1865.0
2023-11-05,TzM,0.5337000000000001,48,1894.5
2023-11-06,Oran,0.44375,48,1850.25
2023-11-06,TzM,0.43655,48,1865.0
2023-11-07,Oran,0.50415,48,1938.625
2023-11-07,TzM,0.45985,48,1879.625
2023-11-08,Oran,0.4259,48,1643.3333333333333
2023-11-08,TzM,0.3254,48,1687.8541666666667
2023-11-09,Oran,0.3786,48,1761.75
2023-11-09,TzM,0.277,48,1747.0
2023-11-10,Oran,0.3246,48,1776.5
2023-11-10,TzM,0.23945,48,1776.5
2023-11-11,Oran,0.29245,48,1806.0
2023-11-11,TzM,0.1446,48,1732.25
2023-11-12,Oran,0.31225,48,1865.0
2023-11-12,TzM,0.19015,48,1820.75
2023-11-13,Oran,0.38915,48,1850.25
2023-11-13,TzM,0.17705,48,1776.5
2023-11-14,Oran,0.6396000000000001,48,1850.25
2023-11-14,TzM,0.3117,48,1879.75
2023-11-15,Oran,0.60815,48,1894.5
2023-11-15,TzM,0.29615,48,1850.25
2023-11-16,Oran,0.4361,48,1909.25
2023-11-16,TzM,0.1926,48,1820.75
2023-11-17,Oran,0.46685,48,1761.75
2023-11-17,TzM,0.1813,48,1791.25
2023-11-18,Oran,0.40765,48,1909.25
2023-11-18,TzM,0.1743,48,1924.0
2023-11-19,Oran,0.4915,48,1983.0
2023-11-19,TzM,0.179,48,1983.0
2023-11-20,Oran,0.4194,48,1938.75
2023-11-20,TzM,0.1455,48,1938.75
2023-11-21,Oran,0.25175,48,1879.75
2023-11-21,TzM,0.1006,48,1953.5
2023-11-22,Oran,0.2374,48,1953.5
2023-11-22,TzM,0.1178,48,1983.0
2023-11-23,Oran,0.29305,48,1983.0
2023-11-23,TzM,0.10885,48,1983.0
2023-11-24,Oran,0.3498,48,1983.0
2023-11-24,TzM,0.08665,48,1983.0
2023-11-25,Oran,0.3508,48,1983.0
2023-11-25,TzM,0.1041,48,1983.0
2023-11-26,Oran,0.31445,48,1761.7083333333333
2023-11-26,TzM,0.07975,48,1687.7916666666667
2023-11-27,Oran,0.26755,48,1599.5
2023-11-27,TzM,0.07755,48,1614.0208333333333
2023-11-28,Oran,0.1535,48,1702.75
2023-11-28,TzM,0.02085,48,1643.75
2023-11-29,Oran,0.16795,48,1835.5
2023-11-29,TzM,0.03735,48,1806.0
2023-11-30,Oran,0.0677,48,1511.0
2023-11-30,TzM,0.04835,48,1584.75
2023-12-01,Oran,0.0922,48,1747.0
2023-12-01,TzM,0.0278,48,1761.6666666666667
2023-12-02,Oran,0.1472,48,1983.0
2023-12-02,TzM,0.1078,48,1924.0416666666667
2023-12-03,Oran,0.2566,48,1790.8333333333333
2023-12-03,TzM,0.12975,48,1731.9791666666667
2023-12-04,Oran,0.10115,48,1643.3125
2023-12-04,TzM,0.0618,48,1672.9583333333333
2023-12-05,Oran,0.2427,47,1500.723404255319
2023-12-05,TzM,0.2059,47,1470.6170212765958
2023-12-06,Oran,0.2284,48,1643.75
2023-12-06,TzM,0.1944,48,1658.5
2023-12-07,Oran,0.2492,48,1584.75
2023-12-07,TzM,0.24375,48,1584.75
2023-12-08,Oran,0.2599,48,1732.125
2023-12-08,TzM,0.2655,48,1747.0
2023-12-09,Oran,0.31865,48,1673.25
2023-12-09,TzM,0.2161,48,1643.75
2023-12-10,Oran,0.34725,48,1688.0
2023-12-10,TzM,0.14885,48,1570.0
2023-12-11,Oran,0.84265,48,1540.5
2023-12-11,TzM,0.3203,48,1540.5
2023-12-12,Oran,0.5962000000000001,48,1496.25
2023-12-12,TzM,0.49375,48,1555.25
2023-12-13,Oran,0.18595,48,1732.25
2023-12-13,TzM,0.1938,48,1761.75
2023-12-14,Oran,0.3104,47,1983.0
2023-12-14,TzM,0.19555,47,1983.0
2023-12-15,Oran,0.4076,48,1983.0
2023-12-15,TzM,0.20315,48,1983.0
2023-12-16,Oran,0.4064,48,1983.0
2023-12-16,TzM,0.16385,48,1983.0
2023-12-17,Oran,0.37005,48,1983.0
2023-12-17,TzM,0.1335,48,1968.25
2023-12-18,Oran,0.34275,48,1983.0
2023-12-18,TzM,0.1172,48,1924.1458333333333
2023-12-19,Oran,0.42865,48,1983.0
2023-12-19,TzM,0.1386,48,1983.0
2023-12-20,Oran,0.1512,48,1864.8333333333333
2023-12-20,TzM,0.07575,48,1924.0
2023-12-21,Oran,0.2586,48,1983.0
2023-12-21,TzM,0.10435,48,1983.0
2023-12-22,Oran,0.2843,48,1983.0
2023-12-22,TzM,0.10155,48,1983.0
2023-12-23,Oran,0.36305,48,1983.0
2023-12-23,TzM,0.1115,48,1983.0
2023-12-24,Oran,0.38965,48,1983.0
2023-12-24,TzM,0.09175,48,1983.0
2023-12-25,Oran,0.3454,48,1983.0
2023-12-25,TzM,0.07675,48,1983.0
2023-12-26,Oran,0.3421,48,1968.25
2023-12-26,TzM,0.07065,48,1924.1666666666667
2023-12-27,Oran,0.34925,48,1983.0
2023-12-27,TzM,0.0595,48,1983.0
